Date,Asset_Clusters
2022-01-18,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 3, 'Corn': 8, 'COTTON': 7, 'ETHANOL': 5, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'JPY_KRW': 5, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 4, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'SKHynix': 6, 'Soybeans': 8, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 5, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 7, 'WTI': 3, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-19,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 3, 'Corn': 8, 'COTTON': 7, 'ETHANOL': 5, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'JPY_KRW': 5, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 4, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'SKHynix': 6, 'Soybeans': 8, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US30Y': 2, 'US3M': 5, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 7, 'WTI': 3, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-20,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 3, 'Corn': 8, 'COTTON': 7, 'ETHANOL': 5, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'JPY_KRW': 5, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 4, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'SKHynix': 6, 'Soybeans': 8, 'STEEL': 6, 'SUGAR': 8, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US30Y': 2, 'US3M': 5, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 7, 'WTI': 3, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-21,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 6, 'Copper': 3, 'Corn': 6, 'COTTON': 5, 'ETHANOL': 4, 'EuroStoxx50': 2, 'FTSE': 5, 'GBPUSD': 5, 'Gold': 8, 'HangSeng': 7, 'IWM': 2, 'JPY_KRW': 4, 'KOSPI': 7, 'KOSPI200': 5, 'LGChem': 7, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 8, 'QQQ': 2, 'Samsung': 7, 'Shanghai': 5, 'Silver': 8, 'SKHynix': 7, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 5, 'WTI': 3, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-24,"{'Aluminium': 8, 'Brent': 8, 'BTC': 7, 'CAC40': 7, 'COFFEE': 2, 'Copper': 8, 'Corn': 2, 'COTTON': 1, 'ETHANOL': 6, 'EuroStoxx50': 7, 'FTSE': 1, 'GBPUSD': 1, 'Gold': 3, 'HangSeng': 4, 'IWM': 7, 'JPY_KRW': 6, 'KOSPI': 4, 'KOSPI200': 1, 'LGChem': 4, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'NaturalGas': 6, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'Platinum': 3, 'QQQ': 7, 'Samsung': 4, 'Shanghai': 1, 'Silver': 3, 'SKHynix': 4, 'Soybeans': 2, 'STEEL': 7, 'SUGAR': 2, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 5, 'US3M': 6, 'US5Y': 7, 'USDCNY': 5, 'USDJPY': 5, 'VIX': 1, 'WTI': 8, 'XLE': 7, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLV': 7, 'XLY': 7}"
2022-01-25,"{'Aluminium': 8, 'Brent': 8, 'BTC': 7, 'CAC40': 7, 'COFFEE': 2, 'Copper': 8, 'Corn': 2, 'COTTON': 1, 'ETHANOL': 6, 'EuroStoxx50': 7, 'FTSE': 1, 'GBPUSD': 1, 'Gold': 3, 'HangSeng': 4, 'IWM': 7, 'JPY_KRW': 6, 'KOSPI': 4, 'KOSPI200': 1, 'LGChem': 4, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'Platinum': 3, 'QQQ': 7, 'Samsung': 4, 'Shanghai': 1, 'Silver': 3, 'SKHynix': 4, 'Soybeans': 2, 'STEEL': 7, 'SUGAR': 2, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 5, 'US3M': 6, 'US5Y': 7, 'USDCNY': 5, 'USDJPY': 5, 'VIX': 1, 'WTI': 8, 'XLB': 7, 'XLE': 7, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLV': 7, 'XLY': 7}"
2022-01-26,"{'Aluminium': 7, 'Brent': 7, 'BTC': 6, 'CAC40': 6, 'COFFEE': 3, 'Copper': 7, 'COTTON': 2, 'ETHANOL': 8, 'EuroStoxx50': 6, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 5, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 6, 'JPY_KRW': 8, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Palladium': 5, 'Platinum': 5, 'QQQ': 6, 'Samsung': 1, 'Shanghai': 2, 'Silver': 5, 'SKHynix': 1, 'Soybeans': 3, 'STEEL': 6, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US3M': 8, 'US5Y': 6, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 2, 'WTI': 7, 'XLE': 6, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLV': 6, 'XLY': 6}"
2022-01-27,"{'Brent': 5, 'BTC': 5, 'CAC40': 5, 'COFFEE': 3, 'COTTON': 2, 'ETHANOL': 7, 'EuroStoxx50': 5, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 6, 'HangSeng': 1, 'IWM': 5, 'JPY_KRW': 7, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 2, 'Silver': 6, 'SKHynix': 1, 'Soybeans': 3, 'STEEL': 5, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US3M': 7, 'US5Y': 5, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 2, 'WTI': 5, 'XLB': 5, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLV': 5, 'XLY': 5}"
2022-01-28,"{'Aluminium': 3, 'Brent': 3, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 3, 'Corn': 8, 'COTTON': 7, 'ETHANOL': 5, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'JPY_KRW': 5, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'Soybeans': 8, 'STEEL': 2, 'SUGAR': 8, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 5, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 7, 'WTI': 3, 'XLB': 2, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-01-31,"{'Brent': 2, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Copper': 2, 'Corn': 7, 'COTTON': 6, 'ETHANOL': 4, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'JPY_KRW': 4, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 2, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 2, 'XLB': 2, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-02-01,"{'Brent': 5, 'BTC': 5, 'CAC40': 5, 'COFFEE': 3, 'Copper': 5, 'COTTON': 2, 'ETHANOL': 7, 'EuroStoxx50': 5, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 6, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 5, 'JPY_KRW': 7, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'NaturalGas': 7, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'QQQ': 5, 'Samsung': 1, 'Shanghai': 2, 'Silver': 6, 'Soybeans': 3, 'STEEL': 5, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US3M': 7, 'US5Y': 5, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 2, 'WTI': 5, 'XLB': 5, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLV': 5, 'XLY': 5}"
2022-02-02,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-03,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Kakao': 5, 'KOSDAQ': 5, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US30Y': 1, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-04,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Kakao': 5, 'KOSDAQ': 5, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US30Y': 1, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WHEAT': 7, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-07,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Kakao': 5, 'KOSDAQ': 5, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US30Y': 1, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WHEAT': 7, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
