Date,Selected_Assets
2022-01-18,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-19,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-20,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-21,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-24,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-25,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-26,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-27,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-28,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-01-31,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-01,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-02,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-03,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-04,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-07,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-08,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-09,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-10,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-11,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-14,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-15,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-16,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-17,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-18,"['Brent', 'BTC', 'CAC40', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
